	Tweet	sweet
1435	What did #lifesciences industry leaders say about #CTMS applications in this year’s Veeva Unified Clinical Operations Survey Report? Read about it:  https://t.co/Do9sCk2PB6  https://t.co/HAFbD31i0m	lifesci industri leader say al_caps_ctm applic year eva unifi clinic oper survey report head
1436	Introducing a new quality risk management (QRM) capability in Veeva Vault QMS! Join our webinar tomorrow to learn more:  https://t.co/343UzqJZtk  https://t.co/aBkQE8j0us	introduc new qualiti risk manag al_caps_qrm capabl eva fault al_caps_qm join weimar tomorrow learn
1437	Clinical operations leaders discussed how to enhance collaboration and improve #clinicaltrial performance at #VeevaSummit. Read the key takeaways:  https://t.co/nSzOGOSoOo  https://t.co/RZuoumG6BK	clinic oper leader discuss enhanc collabor improv clinicaltri perform vevasumit head key takeaway
1438	Leaders in the #lifesciences industry discuss the importance of efficient #informationexchange in a new article from Applied @Clin_Trials Online. Read it here:  https://t.co/IxqPUFq8Ou	leader lifesci industri discu import effici informationexchang new articl appli onlin head
1439	Want to learn how the maturation of the cloud makes adoption of proactive quality risk management #QRM possible? Check out this article:  https://t.co/VAbLgXLE6R	want learn macer cloud make adopt practic qualiti risk manag al_caps_qrm possibl check articl
1440	New research reveals an opportunity to improve information exchange in #clinicaltrials among sponsors, CROs, and sites. Read the @ClinicalLeader1 article for more on streamlining study execution:  https://t.co/uPeCICfiTL	new research reveal opportun improv inform exchang clinicaltri sponsor al_caps_cro site head atus articl streamlin studi execut
1441	Join us tomorrow for a live webcast where we will introduce a new quality risk management (QRM) capability in Veeva Vault QMS. Register today:  https://t.co/343UzqJZtk  https://t.co/jihdSukLXF	join tomorrow live recast introduc new qualiti risk manag al_caps_qrm capabl eva fault al_caps_qm regist today
1442	#VaultPromoMats content integrations enable frictionless access between your #digital landscape and #compliantcontent  https://t.co/kv2VO0ZiYd	vaultpromomat content integr enabl frictionless access digit landscap compliantcont
1443	[Webinar] Learn how BMS centralizes #scientificcontent on October 29 at 8:00 a.m. PT #medicalaffairs  https://t.co/hW1mIEnF3L  https://t.co/6t7WW4ebL1	seminar learn al_caps_bm central scientificont octob of medicalafair
1444	Improve scientific engagement #medicalaffairs #oncology  https://t.co/IWCpekGVWx  https://t.co/WUVD2aeqVf	improv scientif engag medicalafair oncolog
1445	[Webinar] Promotional review metrics - what does good look like? Live webinar Nov 7 @ 8 a.m. PT  https://t.co/gTzUGZug3q #lifesciences #pharma #marketing	seminar promot review merit good look give weimar sov of lifesci parma market
1446	Veeva Vault #eTMF is helping @AstraZeneca improve and maintain their inspection readiness. Watch how:  https://t.co/QcR0lrEjTH	eva fault eal_caps_etmf help atus improv maintain inspect readi watch
1447	Want to learn how organizations are shortening the product development lifecycle and keeping pace with evolving regulations? Join us at our first Medical Device &amp; Diagnostics Summit this June in Minneapolis.  https://t.co/dFnP9m90mp  https://t.co/b8wpOa2UcT	want learn organ shorten product develop lifecycl keep pace revolv regul join first medic devic diagnost summit june minneapoli
1448	Congratulations to this year’s R&amp;D Veeva Heroes for being driving forces for change in the life sciences industry. Each of their unique stories exemplifies how hard work can transform organizations with hard work and dedication to operational excellence:  https://t.co/cgBN4RLdaO  https://t.co/CFXxXcw2OA	congratul year randampd eva hero drive forc chang life scienc industri uniqu stori exemplifi hard work transform organ hard work educ oper excel
1449	See how you can amend your clinical study database with zero downtime. Laurel A room at 12:45 pm at #SCDM2019	see amend clinic studi databas zero downtim laurel A room al_caps_scdm
1450	What is spec-less design, and how can it cut weeks off your database build time? Find out at 12:45 in Laurel A room at #SCDM2019	speci design cut week databas build time mind laurel A room al_caps_scdm
1451	Learn how to shorten database builds by 60% with Agile Design. Room Laurel A at 12:45 pm #SCDM2019	learn shorten databas build agil design room laurel A al_caps_scdm
1452	Hear how @bmsnews leverages Veeva’s maturity model, industry KPIs, and a global governance process to optimize Vault capabilities across the enterprise:  https://t.co/1LU0qQya8J  https://t.co/Mhi8fsyf8w	dear atus beverag texa matur model industri al_caps_kpi global govern process optim fault capabl enterpris
1453	See how @UofL is reducing inefficient paper processes and improving start-up timelines with eRegulatory:  https://t.co/3k9L5sZgUz #clinicaltrials  https://t.co/fjtkCpj7Rb	see atus reduc effici paper process improv start timelin regulatori clinicaltri
1454	Read the 2019 Unified Clinical Operations Survey Report to find out how pharmas and CROs are evolving #clinical processes.  https://t.co/mw5ZlDNRMV  https://t.co/1UYXkhSKR5	head unifi clinic oper survey report find charm al_caps_cro revolv clinic process
1455	“Veeva’s integrated platform is the cornerstone of our commercial technology environment.” – Bill Hayes, director of commercial IT for @ParatekPharma, via @pharmexec:  https://t.co/0Rt6FbhuaL  https://t.co/AGXC6XMQFp	texa integr platform cornerston commerci technolog environ will hay director commerci of atus atus
1456	Register for the upcoming webinar on October 2, for a demonstration of the Quality Risk Management (QRM) capability in Vault QMS:  https://t.co/343UzqJZtk  https://t.co/hpcZiVjJuw	regist come weimar octob demonstr qualiti risk manag al_caps_qrm capabl fault al_caps_qm
1457	Find out how you can improve quality — and reduce costs — by proactively eliminating risks in your operations with full adoption of #QRM:  https://t.co/VAbLgXLE6R	mind improv qualiti reduc cost proactiv elimin risk oper full adopt al_caps_qrm
1458	Will we see you at the @SOCRAnow Annual Conference today? Stop by booth #22 and enter to win a Bose Soundlink Bluetooth Speaker:  https://t.co/tqiwJTbc4G #SOCRA2019  https://t.co/QJQRxOqOYn	see atus annual confer today stop enter win rose foundl bluetoth speaker al_caps_socra
1459	Improved inspection-readiness is a driving factor for the industry-wide shift towards purpose-built #eTMF applications in the last five years:  https://t.co/InetlkwR8y	improv inspectionreadin drive factor industrywid shift toward purposebuilt eal_caps_etmf applic last year
1460	Veeva acquiring Crossix, makers of a patient data and analytics platform used by pharma marketers. Crossix provides best-in-class privacy safeguards that connects health and non-health data for more than 300 million U.S. patients. via @ZDNet @natalienoell  https://t.co/PR1vfmHHRH	eva acquir croix maker patient data analysi platform use parma market croix provid bestincla privaci safeguard connect health nonhealth data of patient atus atus
1461	The 2019 Veeva Unified Clinical Operations Survey revealed 71% of respondents want to speed their study start-up times. Do you? Read how you can here:  https://t.co/d8v1nbO1y8  https://t.co/ozMWUedfEz	eva unifi clinic oper survey reveal respond want speed studi start time to head
1462	@veevasystems a announces plan to acquire @Crossix, the leader in privacy-safe patient data and analytics. Helping drive greater #patient focus and #healthcare efficiency.  https://t.co/KljDzcDXP2  https://t.co/tmA2QIq6qg	atus announc plan acquir leader privacysaf patient data analysi help drive greater patient focu healthcar effici
1463	What are clinical operations leaders saying about the state of their technologies, processes, and stakeholder collaboration? Listen to an expert panel discuss the data from the Veeva 2019 Unified Clinical Operations Survey:  https://t.co/e0kmtKWFUq  https://t.co/uiGUNIrBdO	clinic oper leader say state technolog process slavehold collabor listen expert panel discu data eva unifi clinic oper survey
1464	Excited to announce our intent to join forces with @Crossix, adding deep expertise in patient data, #privacy, and data science into @veevasystems. #lifesciences #CustomerSuccess  https://t.co/KljDzcDXP2  https://t.co/YbzvnQUxI0	excit announc intent join forc atus ad deep expertis patient data privaci data scienc atus lifesci customersuc
1465	Couldn't make it this year to the #digitalassetmanagement for #lifesciences forum? Check out select forum content here:  https://t.co/WcU6XEJjSk #LSDAMevent #pharma #marketing  https://t.co/WUiTpqyk6F	make year digitalasetmanag lifesci forum check select forum content al_caps_lsdameventev parma market
1466	[Webinar] Learn how BMS centralizes #scientificcontent on October 29 at 8:00 a.m. PT  https://t.co/QmYcIqiUCJ #medicalaffairs  https://t.co/tCaLjhv6zr	seminar learn al_caps_bm central scientificont octob of medicalafair
1467	Transform your business processes to achieve a constant state of inspection readiness with these 5 steps:  https://t.co/yuuzauDAbY #clinical #clinicaltrials  https://t.co/xFXKLu1EkS	transform busi process achiev constant state inspect readi step clinic clinicaltri
1468	How does #augmentedreality help today’s #lifesciences industry? Find out in a new article from @medcitynews:  https://t.co/jqNwjfNYFr #AR	augmentedr help today lifesci industri mind new articl atus of
1469	Another great day in #Boston as we close out a very insightful week at #MedTechCon. Stop by booth 101 &amp; say hi to the #Veeva Medical Device &amp; Diagnostics team before you leave! #lifesciences #improvinghealthcare #meddevice  https://t.co/ziK2oUmCjr	great day boston close insight week medtechcon stop booth adam say hi eva medic devic adam diagnost team leav lifesci improvinghealthcar devic
1470	Webinar: Learn more about our new QRM capability in Veeva Vault QMS and see how quality risk management is automated and unified with existing quality management processes:  https://t.co/343UzqJZtk  https://t.co/hc4vnwsoBR	seminar learn new al_caps_qrm capabl eva fault al_caps_qm see qualiti risk manag automat unifi exist qualiti manag process
1471	What do clinical operations leaders think about the state of CTMS today? Take a look:  https://t.co/Do9sCk2PB6 #unifiedclinical  https://t.co/ueZAw7rAFp	clinic oper leader think state al_caps_ctm today take look unifiedclin
1472	.@UofL is improving standardization, efficiencies, and reducing monitoring time with Veeva’s eRegulatory platform. Learn more:  https://t.co/3k9L5sZgUz #clinicalresearch  https://t.co/dKWDSx13Cx	atus improv standard defici reduc monitor time texa regulatori platform learn clinicalresearch
1473	Webinar: Learn how @bmsnews optimizes Veeva Vault capabilities across the enterprise to ensure data integrity.  https://t.co/1LU0qQya8J  https://t.co/yz2WNwqNo7	seminar learn atus optim eva fault capabl enterpris ensur data integr
1474	Learn how to increase your visibility and credibility as a certified Veeva CRO partner:  https://t.co/BsH2fuOOFW #clinicaloperations  https://t.co/eCnT8YFDMD	learn increas visibl credibl terrifi eva al_caps_cro partner clinicaloper
1475	Improving #informationexchange in clinical trials is essential to reducing trial times, product development costs, and easing the difficulty of getting #treatments to patients. Learn how it can help:  https://t.co/IxqPUFq8Ou  https://t.co/vPkyX3Nk0B	improv informationexchang clinic trial essenti reduc trial time product develop cost eas difficulti get treatment patient learn help
1476	Streamline #clinicaltrials through improved compliance and visibility with active TMF management and oversight:  https://t.co/aKp75fIsGH	streamlin clinicaltri improv complianc visibl activ al_caps_tmf manag oversight
1477	Discover how the @uofl is speeding the delivery of novel treatment options to patients in their community:  https://t.co/3k9L5sZgUz #clinicaltrials  https://t.co/9i5yrYsuOg	discov atus speed deliveri novel treatment option patient commun clinicaltri
1478	Next year, Veeva R&amp;D Summit is coming to Boston! You won’t want to miss this chance to connect with industry leaders and experts. Pre-register today:  https://t.co/WxuTnm4pRw  https://t.co/JSrIJhv1dh	next year eva randampd summit come boston want miss chanc connect industri leader expert preregist today
1479	To keep pace with the accelerating innovation in life sciences, leading pharma and CROs identify an industrywide need to improve information exchange in #clinicaltrials. Read more in @ClinicalLeader1:  https://t.co/uPeCICfiTL	keep pace acceler innov life scienc lead parma al_caps_cro identifi industrywid need improv inform exchang clinicaltri head atus
1480	#VaultPromoMats content integrations enable frictionless access between your #digital landscape and #compliantcontent  https://t.co/8hE9UOaHYU	vaultpromomat content integr enabl frictionless access digit landscap compliantcont
1481	Understand what's trending with lung #cancer experts #medicalaffairs #oncology #marketing  https://t.co/u7bXQR1xgI  https://t.co/dW1l6iINxd	understand tread lung cancer expert medicalafair oncolog market
1482	Hear how @AstraZeneca got inspection-ready within two weeks after implementation of Veeva Vault eTMF:  https://t.co/QcR0lrEjTH #clinicaltrials	dear atus got inspectionreadi week implement eva fault eal_caps_etmf clinicaltri
1483	Are you heading to #SOCRA2019? Join us at booth #22 to discover how #clinicalresearch sites are improving compliance and start-up timelines across their site with eRegulatory.  https://t.co/v799nRP2ue @SOCRAnow  https://t.co/7hUCvhPeMz	are head al_caps_socra join discov clinicalresearch site improv complianc start timelin site regulatori atus
1484	3 steps for getting started with #digitalassetmanagement  https://t.co/xiVdziqbH5 #lifesciences #marketing #pharma  https://t.co/jKcAvNnv2b	step get start digitalasetmanag lifesci market parma
1485	Live webinar! Introducing a new Quality Risk Management (QRM) capability in Veeva Vault QMS. By joining you will learn how you can take a proactive approach to quality management:  https://t.co/343UzqJZtk  https://t.co/Vz9kWSuAjt	give weimar introduc new qualiti risk manag al_caps_qrm capabl eva fault al_caps_qm join learn take practic approach qualiti manag
1486	How Astellas improves scientific engagement #medicalaffairs #oncology  https://t.co/bqHQxw0sRI	steal improv scientif engag medicalafair oncolog
1487	Attending the 2019 MedTech Conference? Don’t miss your chance to network with the Veeva team at booth 101.  https://t.co/HSJdAcIV3H  #MedTech	attend medtech confer wont miss chanc network eva team medtech
1488	Introducing a new quality risk management (QRM) capability in Veeva Vault QMS! Join this webinar on October 2 to learn more:  https://t.co/343UzqJZtk  https://t.co/4RU6LvJmhd	introduc new qualiti risk manag al_caps_qrm capabl eva fault al_caps_qm join weimar octob learn
1489	.@ParatekPharma says collaboration and information-sharing across brand teams were key to the successful launch of their new drug, Nuzyra. @pharmexec reports:  https://t.co/0Rt6FbhuaL  https://t.co/cMHaE1V7dC	atus say collabor informationshar brand tear key success launch new drug nuzyra atus report
1490	Don't miss your chance to pre-register for the 2020 Veeva R&amp;D Summit! Save your spot:  https://t.co/WxuTnm4pRw  https://t.co/uG6GKNMEUm	to miss chanc preregist eva randampd summit have spot
1491	Join Seth Goldenberg’s session at the 2019 MedTech Conference to learn why Real World Evidence (RWE) continues to be of key importance to many in the medical device industry.  https://t.co/9miQ17B0HF  #MedTech #RWE  https://t.co/Js3zsr4eEn	join beth goldenberg session medtech confer learn real world evid al_caps_rw continu key import mani medic devic industri medtech al_caps_rw
1492	.@LaleAkca and Rachel Sheppard of @uofl share how they are improving compliance and start-up timelines across their site with #eRegulatory:  https://t.co/3k9L5sHFvZ #clinicalresearch  https://t.co/9WpIBouVeu	atus rachel heard atus share improv complianc start timelin site regulatori clinicalresearch
1493	#VeevaOpenData enables @EMDSerono to adapt to the changing role data plays in business decisions.  https://t.co/KY2TaZSeAf	vevaopendata enabl atus adapt chang role data play busi decis
1494	Couldn't make it this year to the #digitalassetmanagement for #lifesciences forum? Check out select forum content here:  https://t.co/oURGtT4BM2 #pharma #marketing  https://t.co/HgfC0p6Cmd	make year digitalasetmanag lifesci forum check select forum content parma market
1495	A panel of life-science industry experts dive deep into the findings from this year’s Veeva Unified Clinical Operations Survey. Watch it on-demand here:  https://t.co/e0kmtKWFUq  https://t.co/zrANkTzszy	panel lifesci industri expert dive deep find year eva unifi clinic oper survey watch demand
1496	Life sciences leaders want faster study start-up times. Learn how to get there:  https://t.co/d8v1nbO1y8  https://t.co/eM8edb0zwJ	life scienc leader want faster studi start time learn get
1497	3 steps for getting started with #digitalassetmanagement  https://t.co/HWYzfRzvAB #lifesciences #marketing #pharma  https://t.co/U0Dj99HpHV	step get start digitalasetmanag lifesci market parma
1498	Read the 2019 Unified Clinical Operations Survey Report to find out how pharmas and CROs are evolving #clinical processes.  https://t.co/mw5ZlDNRMV  https://t.co/8B4q3Gu9Zb	head unifi clinic oper survey report find charm al_caps_cro revolv clinic process
1499	We hope to see you at the 2019 MedTech Conference! Stop by booth 101 to network and connect with Veeva experts  https://t.co/HSJdAcIV3H #MedTech	hope see medtech confer stop network connect eva expert medtech
1500	[Webinar] Learn how BMS centralizes #scientificcontent on October 29 at 8:00 a.m. PT  https://t.co/lV4qmoGXH2 #medicalaffairs  https://t.co/iEsgZgBhHk	seminar learn al_caps_bm central scientificont octob of medicalafair
1501	.@LaleAkca and Rachel Sheppard of @uofl recently spoke at #VeevaSummit. Learn how they are improving regulatory compliance with SiteVault:  https://t.co/3k9L5sZgUz # clinicalresearch  https://t.co/wYqigUuvj7	atus rachel heard atus recent spoke vevasumit learn improv regulatori complianc sitevault clinicalresearch
1502	Attending Summit for the first time? Here are tips from former first-time Summit attendees on how they were able to make the most out of their time at Summit. Learn More here:  https://t.co/CSAgCIC75A #VECMS  https://t.co/RiwjpZeQur	attend summit first time were tip former firstim summit attend abl make time summit learn more al_caps_vecm
1503	Learn strategies that reduce information overload and simplify how sites, sponsors, and CROs work together in #clinicaltrials in this webinar:  https://t.co/HUyQJqEaR1 @ACRPDC  https://t.co/DLK7FCcLaH	learn strateg reduc inform overcoat simplifi site sponsor al_caps_cro work togeth clinicaltri weimar atus
1504	[Webinar] Learn how BMS centralizes #scientificcontent on October 29 at 8:00 a.m. PT  https://t.co/NC1YoJ3M69 #medicalaffairs  https://t.co/h6iItg3hsU	seminar learn al_caps_bm central scientificont octob of medicalafair
1505	Is your organization prepared for a successful regulatory inspection? Get inspection-ready with these five steps:  https://t.co/yuuzauDAbY  https://t.co/Hydkr1oIsi	is organ prepar success regulatori inspect met inspectionreadi step
1506	" ""We have confidence in the specialty designation that OpenData gives us"". Learn how @EMDSerono was able to deploy accurate data to their sales teams with #Veeva OpenData.  https://t.co/Yei4RjIxYa"	confid special design opendata give learn atus abl deploy accur data sale tear eva opendata
1507	Learn how to increase your visibility and credibility as a certified Veeva CRO partner:  https://t.co/BsH2fuOOFW #clinicaloperations  https://t.co/y12D9IVJfB	learn increas visibl credibl terrifi eva al_caps_cro partner clinicaloper
1508	#augmentedreality has the potential to help #healthcare professionals across the globe. Read how it’s already starting to transform the #lifesciences industry:  https://t.co/jqNwjfNYFr #AR	augmentedr potenti help healthcar profession globe head alreadi start transform lifesci industri of
1509	Join industry leaders next year in Boston for the 2020 R&amp;D Summit! Save your spot today:  https://t.co/WxuTnm4pRw  https://t.co/wyhk7bgfDM	join industri leader year boston randampd summit have spot today
1510	Attending the 2019 MedTech Conference? Don’t miss our panel discussion on Monday, where we’ll showcase how MedTech companies are using real-world data:  https://t.co/9miQ17B0HF  #MedTech #RWE #MedTechCon  https://t.co/yLCwjoQv0S	attend medtech confer wont miss panel discuss monday well showcas medtech compani use realworld data medtech al_caps_rw medtechcon
1511	68% of life sciences leaders say the most important driver for an improved CTMS is better study analytics and reporting. See what else they had to say:  https://t.co/Do9sCk2PB6 #unifiedclinical  https://t.co/tquIIFcotd	life scienc leader say import driver improv al_caps_ctm better studi analysi report see els say unifiedclin
1512	Attending Summit for the first time? Here are tips from former first-time Summit attendees on how they were able to make the most out of their time at Summit. Learn More here:  https://t.co/CSAgCIC75A #VECMS  https://t.co/Nrm7S8KNkz	attend summit first time were tip former firstim summit attend abl make time summit learn more al_caps_vecm
1513	The University of Louisville is improving efficiency and compliance with regulatory document management. Get the slides to see how:  https://t.co/3k9L5sZgUz #clinicaltrials  https://t.co/LmyDlZ50aO	univers louisvil improv effici complianc regulatori document manag met side see clinicaltri
1514	Last minute protocol changes were no match for @Insmed and the Vault #CDMS team. Read how they kept their EDC build on track  https://t.co/0yxS9wkJMT	last minut protocol chang match atus fault al_caps_cdm team head kept al_caps_edc build track
1515	Leaders from @AstraZeneca, @TuftsCSDD, @IACTHealth, @argcro, and Vanderbilt Institute for Clinical and Translational Research discuss the need to improve information exchange in #clinicaltrials:  https://t.co/SUWkkuBj1M  https://t.co/9VbnOW8iaz	leader atus atus atus atus vanderbilt institut clinic translat research discu need improv inform exchang clinicaltri
1516	Do you struggle with effective territory alignment? @EMDSerono shares how data accuracy is critical to effective targeting for their sales team.  https://t.co/lW0hy6pWNQ  https://t.co/zApXPP32j4	to struggl effect territori ligament atus share data accuraci critic effect market sale team
1517	.@ClinicalLeader1 shares a significant opportunity to improve information exchange and accelerate study start-up to speed #clinicaltrials.  https://t.co/uPeCICfiTL	atus share signific opportun improv inform exchang acceler studi start speed clinicaltri
1518	The faster you can get data in the hands of your reps, the more actionable it becomes. Watch how Antares Pharma used a modern #datawarehouse to deliver rapid insights to field teams:  https://t.co/8lkabkgqzl  https://t.co/26BTBcyFgZ	faster get data hand rep action becom watch nari harm use modern datawarehous deliv rapid insight field tear
1519	Attending Summit for the first time? Here are tips from former first-time Summit attendees on how they were able to make the most out of their time at Summit. Learn More here:  https://t.co/CSAgCIC75A #VECMS  https://t.co/7q3XRuwzBx	attend summit first time were tip former firstim summit attend abl make time summit learn more al_caps_vecm
1520	.@AstraZeneca is improving inspection readiness with Veeva Vault #eTMF. See how:  https://t.co/AhALdLz43J	atus improv inspect readi eva fault see
1521	Last minute protocol changes were no match for @Insmed and the Vault #CDMS team. Read how they kept their EDC build on track  https://t.co/0yxS9wkJMT	last minut protocol chang match atus fault al_caps_cdm team head kept al_caps_edc build track
1522	Join @ACRPDC and Veeva to learn best practices for driving greater efficiency and collaboration in #clinicaltrials:  https://t.co/HUyQJqEaR1  https://t.co/ICe0Rt6Em1	join atus eva learn best practic drive greater effici collabor clinicaltri
1523	Roche Diagnostics shares how a single source of truth for global content promotes reuse #lifesciences #pharma #marketing  https://t.co/IQtEFDkKv1	lock diagnost share singl sourc truth global content promot refus lifesci parma market
1524	Adoption of purpose-built study start-up applications is on the rise. Read why:  https://t.co/d8v1nbO1y8 #clinicaltrials  https://t.co/5hLHqvYWgm	adopt purposebuilt studi start applic rise head clinicaltri
1525	.@Allergan’s Renee Fate and a panel of industry experts from Veeva dive deep into 2019 global operations survey results. Watch it here:  https://t.co/e0kmtKWFUq  https://t.co/LmobkCxxiu	atus gene late panel industri expert eva dive deep global oper survey result watch
1526	How experts derive value from MSLs. Dr. Enrique Grande shares the #oncologist perspective. #MedicalAffairs #oncology  https://t.co/zjHB138YNP  https://t.co/p5TmfK05HR	expert deriv valu al_caps_msl or uniqu grand share oncologist perspect medicalafair oncolog
1527	What did #lifesciences industry leaders say about #CTMS applications in this year’s Veeva Unified Clinical Operations Survey Report? Read about it:  https://t.co/Do9sCk2PB6  https://t.co/G7vfjuoswl	lifesci industri leader say al_caps_ctm applic year eva unifi clinic oper survey report head
1528	Thank you to everyone who attended the only event dedicated to #thoughtleadership on #digitalassetmanagement for #lifesciences, see you next year at #LSDAMevent  https://t.co/o5aoh8ecuS	thank everyon attend event dedic thoughtleadership digitalasetmanag lifesci see next year al_caps_lsdameventev
1529	Read the 2019 Unified Clinical Operations Survey Report to find out how pharmas and CROs are evolving #clinical processes.  https://t.co/mw5ZlE5sEt  https://t.co/vU4jJiwKRf	head unifi clinic oper survey report find charm al_caps_cro revolv clinic process
1530	Learn how to increase your visibility and credibility as a certified Veeva CRO partner:  https://t.co/BsH2fuxdhm #clinicaloperations  https://t.co/fhQoarYmR5	learn increas visibl credibl terrifi eva al_caps_cro partner clinicaloper
1531	New research reveals an opportunity to improve information exchange in #clinicaltrials among sponsors, CROs, and sites. Read the @ClinicalLeader1 article for more on streamlining study execution:  https://t.co/uPeCIBXHvb	new research reveal opportun improv inform exchang clinicaltri sponsor al_caps_cro site head atus articl streamlin studi execut
1532	Charlene Lewis from @Genentech shares the best business practices to drive long-term #digitalassetmanagement success #LSDAMevent  https://t.co/rcwItX9pfq	charlen lewi atus share best busi practic drive longer digitalasetmanag success al_caps_lsdameventev
1533	This coming June, industry experts from the world’s most innovative medical device companies will share best practices in shortening product development lifecycle and keeping pace with evolving regulations such as #MDR. Learn how you can pre-register:  https://t.co/IsYOeyTwO4  https://t.co/jSta1a6sbU	come june industri expert world innov medic devic compani share best practic shorten product develop lifecycl keep pace revolv regul al_caps_mdr learn preregist
1534	A full house for peer learning at the Braindate Lounge! Hundreds of connections are being made this year at R&amp;D Summit. #VeevaSummit  https://t.co/xxBmvG0vF1	full hous peer learn braindat loung hundr connect made year randampd summit vevasumit
1535	Experts from @GSK, @Merck, @Genentech, and @Abbvie, all here in one room to present best practices for building and growing your content factory #digitalassetmanagement #LSDAMevent  https://t.co/gUsnYAMOgu	expert atus atus atus room present best practic build grow content factori digitalasetmanag al_caps_lsdameventev
1536	The 2020 Medical Device &amp; Diagnostics Summit will bring together medical device industry experts from around the world to discuss opportunities to improve processes in commercial, clinical, quality, and regulatory. Learn more and pre-register today:  https://t.co/IsYOeyTwO4  https://t.co/GwXiD0QRyI	medic devic diagnost summit bring togeth medic devic industri expert world discu opportun improv process commerci clinic qualiti regulatori learn preregist today
1537	Joe Jimenez and Paul Sehkri's biggest advice to the #VeevaSummit audience was to disrupt and connect: look for ways to radically change the status quo of healthcare and focus on making human connections. Because what #lifesciences does is all about the patients.  https://t.co/f2kg1XJny5	toe jimenez paul sehkri biggest advic vevasumit audienc disrupt connect look way radic chang statu que healthcar focu make human connect lifesci patient
1538	Couldn't make it this year to the #digitalassetmanagement for #lifesciences forum? Stay up to date with our event by following #LSDAMevent  https://t.co/oZ5aBzSunY	make year digitalasetmanag lifesci forum stay date event follow al_caps_lsdameventev
1539	Former CEO of @Novartis, Joe Jimenez, says that advanced analytics and technologies will revolutionize all areas of research and development. #lifesciences #VeevaSummit  https://t.co/distYG97lU	former al_caps_ceo atus toe jimenez say advanc analysi technolog revolution area research develop lifesci vevasumit
1540	Joe Jimenez, former CEO of @Novartis: We've never seen innovation in pharmaceuticals like today with cell therapy and gene therapy.  https://t.co/wtvNaMIO5Y	toe jimenez former al_caps_ceo atus never seen innov pharmaceut today cell therapi gene therapi
1541	Joe Jimenez, former CEO of @Novartis, and Paul Sehkri, CEO of @eGenesisBio, take the stage to discuss the impact of breakthrough innovation in #lifesciences R&amp;D. #VeevaSummit  https://t.co/ZBTDu8ZS3b	toe jimenez former al_caps_ceo atus paul sehkri al_caps_ceo atus take stage discu impact breakthrough innov lifesci randampd vevasumit
1542	Henry Levy, GM of Veeva Vault CDMS, kicks off the second day at 2019 Veeva R&amp;D Summit. #VeevaSummit  https://t.co/Qvvgbqg8tp	henri levi of eva fault al_caps_cdm kick second day eva randampd summit vevasumit
1543	Jason Sundberg kicks off the 3rd Annual #digitalassetmanagement for #lifesciences forum with 100+ #marketers #marketingops and #brandmanagers across the #lifesciences industry #LSDAMevent  https://t.co/LB5LLNJVTm	mason sundberg kick annual digitalasetmanag lifesci forum market marketingop brandmanag lifesci industri al_caps_lsdameventev
1544	Happening today - the 3rd Annual #DigitalAssetManagement for #LifeSciences Forum. Follow us at #LSDAMevent #marketing #pharma	happen today annual digitalasetmanag lifesci forum follow al_caps_lsdameventev market parma
1545	The 3rd annual #digitalassetmanagement for #lifesciences forum has officially started. Up first, ICP shares insights on #digitalassetmanagement from other industries:  https://t.co/jyAjsQ9Tc8 #LSDAMevent  https://t.co/CVkEO1xXoY	annual digitalasetmanag lifesci forum offici start up first al_caps_icp share insight digitalasetmanag industri al_caps_lsdameventev
1546	Medical device industry experts will gather at 2020 Medical Device &amp; Diagnostics Summit June 1-2 in Minneapolis to share best practices in efficient product development and managing evolving regulations like #MDR. Learn more and pre-register:  https://t.co/IsYOeyBVWw  https://t.co/CiQo34Aldh	medic devic industri expert gather medic devic diagnost summit june minneapoli share best practic effici product develop manag revolv regul al_caps_mdr learn preregist
1547	Is #pharma meeting #KOL expectations? Dr. Enrique Grande, Head of MD Anderson Cancer Center, shares insights:  https://t.co/iWBl63BLZT #MedicalAffairs #oncology  https://t.co/L1brigJK75	is parma meet al_caps_kol expect or uniqu grand head of anderson cancer enter share insight medicalafair oncolog
1548	#marketers #marketingops and #brandmanagers share ideas here at the #digitalassetmanagement for #lifesciences forum tomorrow in Philadelphia:  https://t.co/9K4kZb9QKv #LSDAMevent  https://t.co/P4zZxLL1Yk	market marketingop brandmanag share idea digitalasetmanag lifesci forum tomorrow philadelphia al_caps_lsdameventev
1549	More organizations are adopting Veeva Vault CDMS for multiple trials to build study databases faster and drive greater consistency in data management across partners. Read about it:  https://t.co/qRjYHJ3P1O  https://t.co/wK13tqc4jn	more organ adopt eva fault al_caps_cdm multipl trial build studi databas faster drive greater consist data manag partner head
1550	We're thrilled to see and talk to #marketers #marketingops and #brandmanagers at the #digitalassetmanagement for #lifesciences forum tomorrow in Philadelphia:  https://t.co/9K4kZb9QKv #LSDAMevent  https://t.co/xR2eEoMs2I	thrill see talk market marketingop brandmanag digitalasetmanag lifesci forum tomorrow philadelphia al_caps_lsdameventev
1551	Last chance to register for the only industry event for #digitalassetmanagement for #lifesciences  https://t.co/jGaqZ7EHET #marketing #pharma  https://t.co/zOPVuPXqU8	last chanc regist industri event digitalasetmanag lifesci market parma
1552	Veeva Vault #eTMF is helping @AstraZeneca improve and maintain their inspection readiness. Watch how:  https://t.co/AhALdLz43J	eva fault eal_caps_etmf help atus improv maintain inspect readi watch
